rule,variant,variant_word,q_open,q_exit,mode,mode_word,total_return,annualized,buyhold_return,excess,sharpe,bh_sharpe,mdd,n_roundtrips,n_long_rt,n_short_rt,win_rate,in_market_legs,in_market_frac,avg_hold_legs,n_days
滞回,Q10,滞回·开/平双门Q10,10,10,long_only,仅做多,0.177889,0.319038,0.002056,0.175834,2.3508,0.1573,0.047782,4,4,0,1.0,30,0.2027,7.5,149
滞回,Q10,滞回·开/平双门Q10,10,10,long_and_short,多空双向,0.428553,0.827983,0.002056,0.426497,3.2321,0.1573,0.047477,6,4,2,1.0,56,0.3784,9.33,149
滞回,fixed,滞回·无门槛,0,0,long_only,仅做多,0.177889,0.319038,0.002056,0.175834,2.3508,0.1573,0.047782,4,4,0,1.0,30,0.2027,7.5,149
滞回,fixed,滞回·无门槛,0,0,long_and_short,多空双向,0.428553,0.827983,0.002056,0.426497,3.2321,0.1573,0.047477,6,4,2,1.0,56,0.3784,9.33,149
