dt,board,state,action,price,nav,expressed,bull,bear,mixed,bull_frac,trigger,gaps
2026-01-05 09:30:00+08:00,short,L,buy,3986.972,1.0,4,4,0,0,1.0,True,0
2026-01-05 10:00:00+08:00,short,L,hold,3995.023,1.002019,4,4,0,0,1.0,True,0
2026-01-05 10:30:00+08:00,short,L,hold,4006.483,1.004894,5,5,0,0,1.0,True,0
2026-01-05 11:00:00+08:00,short,L,hold,4005.239,1.004582,5,5,0,0,1.0,True,0
2026-01-05 11:30:00+08:00,short,L,hold,4011.448,1.006139,5,5,0,0,1.0,True,0
2026-01-05 13:00:00+08:00,short,L,hold,4011.839,1.006237,6,5,1,0,0.8333,True,0
2026-01-05 13:30:00+08:00,short,L,hold,4010.588,1.005923,6,5,1,0,0.8333,True,0
2026-01-05 14:00:00+08:00,short,L,hold,4018.749,1.00797,6,5,1,0,0.8333,True,0
2026-01-05 14:30:00+08:00,short,L,hold,4022.828,1.008993,6,5,1,0,0.8333,True,0
2026-01-05 15:00:00+08:00,short,L,hold,4023.417,1.009141,6,5,1,0,0.8333,True,0
2026-01-06 09:30:00+08:00,short,F,sell,4026.016,1.009793,9,5,4,0,0.5556,False,0
2026-01-06 10:00:00+08:00,short,F,hold,4050.028,1.009793,9,4,5,0,0.4444,False,0
2026-01-06 10:30:00+08:00,short,F,hold,4058.408,1.009793,9,4,5,0,0.4444,False,0
2026-01-06 11:00:00+08:00,short,F,hold,4060.867,1.009793,9,4,5,0,0.4444,False,0
2026-01-06 11:30:00+08:00,short,F,hold,4069.376,1.009793,9,4,5,0,0.4444,False,0
2026-01-06 13:00:00+08:00,short,F,hold,4069.773,1.009793,9,4,5,0,0.4444,False,0
2026-01-06 13:30:00+08:00,short,F,hold,4070.639,1.009793,9,4,5,0,0.4444,False,0
2026-01-06 14:00:00+08:00,short,F,hold,4065.411,1.009793,9,4,5,0,0.4444,False,0
2026-01-06 14:30:00+08:00,short,F,hold,4079.267,1.009793,9,4,5,0,0.4444,False,0
2026-01-06 15:00:00+08:00,short,F,hold,4083.667,1.009793,9,4,5,0,0.4444,False,0
2026-01-07 09:30:00+08:00,short,F,hold,4083.843,1.009793,6,3,3,0,0.5,False,0
2026-01-07 10:00:00+08:00,short,F,hold,4089.48,1.009793,6,3,3,0,0.5,False,0
2026-01-07 10:30:00+08:00,short,F,hold,4082.921,1.009793,6,3,3,0,0.5,False,0
2026-01-07 11:00:00+08:00,short,F,hold,4088.37,1.009793,6,3,3,0,0.5,False,0
2026-01-07 11:30:00+08:00,short,F,hold,4095.544,1.009793,6,3,3,0,0.5,False,0
2026-01-07 13:00:00+08:00,short,F,hold,4096.253,1.009793,6,3,3,0,0.5,False,0
2026-01-07 13:30:00+08:00,short,F,hold,4078.835,1.009793,6,3,3,0,0.5,False,0
2026-01-07 14:00:00+08:00,short,F,hold,4080.198,1.009793,6,3,3,0,0.5,False,0
2026-01-07 14:30:00+08:00,short,F,hold,4084.895,1.009793,6,3,3,0,0.5,False,0
2026-01-07 15:00:00+08:00,short,F,hold,4085.772,1.009793,6,3,3,0,0.5,False,0
2026-01-08 09:30:00+08:00,short,F,hold,4077.715,1.009793,8,3,5,0,0.375,False,0
2026-01-08 10:00:00+08:00,short,F,hold,4085.187,1.009793,8,3,5,0,0.375,False,0
2026-01-08 10:30:00+08:00,short,F,hold,4083.333,1.009793,8,3,5,0,0.375,False,0
2026-01-08 11:00:00+08:00,short,F,hold,4093.5,1.009793,8,3,5,0,0.375,False,0
2026-01-08 11:30:00+08:00,short,F,hold,4089.449,1.009793,8,3,5,0,0.375,False,0
2026-01-08 13:00:00+08:00,short,F,hold,4089.8,1.009793,9,4,5,0,0.4444,False,0
2026-01-08 13:30:00+08:00,short,F,hold,4089.798,1.009793,9,4,5,0,0.4444,False,0
2026-01-08 14:00:00+08:00,short,F,hold,4086.936,1.009793,9,4,5,0,0.4444,False,0
2026-01-08 14:30:00+08:00,short,F,hold,4078.59,1.009793,9,4,5,0,0.4444,False,0
2026-01-08 15:00:00+08:00,short,F,hold,4082.979,1.009793,9,4,5,0,0.4444,False,0
2026-01-09 09:30:00+08:00,short,F,hold,4086.762,1.009793,6,3,3,0,0.5,False,0
2026-01-09 10:00:00+08:00,short,F,hold,4104.841,1.009793,6,3,3,0,0.5,False,0
2026-01-09 10:30:00+08:00,short,F,hold,4111.935,1.009793,6,3,3,0,0.5,False,0
2026-01-09 11:00:00+08:00,short,F,hold,4114.198,1.009793,6,3,3,0,0.5,False,0
2026-01-09 11:30:00+08:00,short,F,hold,4095.329,1.009793,6,3,3,0,0.5,False,0
2026-01-09 13:00:00+08:00,short,F,hold,4095.581,1.009793,6,3,3,0,0.5,False,0
2026-01-09 13:30:00+08:00,short,F,hold,4106.681,1.009793,6,3,3,0,0.5,False,0
2026-01-09 14:00:00+08:00,short,F,hold,4109.512,1.009793,6,3,3,0,0.5,False,0
2026-01-09 14:30:00+08:00,short,F,hold,4113.294,1.009793,6,3,3,0,0.5,False,0
2026-01-09 15:00:00+08:00,short,F,hold,4120.426,1.009793,6,3,3,0,0.5,False,0
2026-01-12 09:30:00+08:00,short,F,hold,4134.893,1.009793,3,2,1,0,0.6667,False,0
2026-01-12 10:00:00+08:00,short,F,hold,4130.45,1.009793,3,2,1,0,0.6667,False,0
2026-01-12 10:30:00+08:00,short,F,hold,4128.915,1.009793,3,2,1,0,0.6667,False,0
2026-01-12 11:00:00+08:00,short,F,hold,4136.1,1.009793,3,2,1,0,0.6667,False,0
2026-01-12 11:30:00+08:00,short,F,hold,4151.135,1.009793,3,2,1,0,0.6667,False,0
2026-01-12 13:00:00+08:00,short,L,buy,4151.525,1.009793,4,3,1,0,0.75,True,0
2026-01-12 13:30:00+08:00,short,L,hold,4155.467,1.010752,4,3,1,0,0.75,True,0
2026-01-12 14:00:00+08:00,short,L,hold,4159.78,1.011801,4,3,1,0,0.75,True,0
2026-01-12 14:30:00+08:00,short,L,hold,4167.644,1.013714,4,3,1,0,0.75,True,0
2026-01-12 15:00:00+08:00,short,L,hold,4165.287,1.01314,4,3,1,0,0.75,True,0
2026-01-13 09:30:00+08:00,short,F,sell,4169.704,1.014215,7,3,4,0,0.4286,False,0
2026-01-13 10:00:00+08:00,short,F,hold,4167.197,1.014215,8,4,4,0,0.5,False,0
2026-01-13 10:30:00+08:00,short,F,hold,4164.114,1.014215,8,4,4,0,0.5,False,0
2026-01-13 11:00:00+08:00,short,F,hold,4164.898,1.014215,8,4,4,0,0.5,False,0
2026-01-13 11:30:00+08:00,short,F,hold,4163.843,1.014215,8,4,4,0,0.5,False,0
2026-01-13 13:00:00+08:00,short,F,hold,4164.27,1.014215,8,5,3,0,0.625,False,0
2026-01-13 13:30:00+08:00,short,F,hold,4150.973,1.014215,8,5,3,0,0.625,False,0
2026-01-13 14:00:00+08:00,short,F,hold,4163.975,1.014215,8,5,3,0,0.625,False,0
2026-01-13 14:30:00+08:00,short,F,hold,4144.342,1.014215,8,5,3,0,0.625,False,0
2026-01-13 15:00:00+08:00,short,F,hold,4138.758,1.014215,8,5,3,0,0.625,False,0
2026-01-14 09:30:00+08:00,short,F,hold,4138.645,1.014215,6,3,3,0,0.5,False,0
2026-01-14 10:00:00+08:00,short,F,hold,4165.477,1.014215,6,3,3,0,0.5,False,0
2026-01-14 10:30:00+08:00,short,F,hold,4178.816,1.014215,6,3,3,0,0.5,False,0
2026-01-14 11:00:00+08:00,short,F,hold,4179.874,1.014215,7,4,3,0,0.5714,False,0
2026-01-14 11:30:00+08:00,short,F,hold,4188.236,1.014215,7,4,3,0,0.5714,False,0
2026-01-14 13:00:00+08:00,short,F,hold,4187.452,1.014215,8,4,4,0,0.5,False,0
2026-01-14 13:30:00+08:00,short,F,hold,4140.8,1.014215,8,4,4,0,0.5,False,0
2026-01-14 14:00:00+08:00,short,F,hold,4110.84,1.014215,8,4,4,0,0.5,False,0
2026-01-14 14:30:00+08:00,short,F,hold,4137.396,1.014215,8,4,4,0,0.5,False,0
2026-01-14 15:00:00+08:00,short,F,hold,4126.093,1.014215,8,4,4,0,0.5,False,0
2026-01-15 09:30:00+08:00,short,L,buy,4106.224,1.014215,6,5,1,0,0.8333,True,0
2026-01-15 10:00:00+08:00,short,L,hold,4130.892,1.020308,6,5,1,0,0.8333,True,0
2026-01-15 10:30:00+08:00,short,L,hold,4107.382,1.014501,6,5,1,0,0.8333,True,0
2026-01-15 11:00:00+08:00,short,L,hold,4108.955,1.014889,6,5,1,0,0.8333,True,0
2026-01-15 11:30:00+08:00,short,L,hold,4101.524,1.013054,6,5,1,0,0.8333,True,0
2026-01-15 13:00:00+08:00,short,F,sell,4101.446,1.013035,7,4,3,0,0.5714,False,0
2026-01-15 13:30:00+08:00,short,F,hold,4111.094,1.013035,7,4,3,0,0.5714,False,0
2026-01-15 14:00:00+08:00,short,F,hold,4109.069,1.013035,7,4,3,0,0.5714,False,0
2026-01-15 14:30:00+08:00,short,F,hold,4106.495,1.013035,7,4,3,0,0.5714,False,0
2026-01-15 15:00:00+08:00,short,F,hold,4112.601,1.013035,7,4,3,0,0.5714,False,0
2026-01-16 09:30:00+08:00,short,L,buy,4127.063,1.013035,9,7,2,0,0.7778,True,0
2026-01-16 10:00:00+08:00,short,L,hold,4113.929,1.009811,9,7,2,0,0.7778,True,0
2026-01-16 10:30:00+08:00,short,L,hold,4108.301,1.008429,9,7,2,0,0.7778,True,0
2026-01-16 11:00:00+08:00,short,L,hold,4111.251,1.009153,9,7,2,0,0.7778,True,0
2026-01-16 11:30:00+08:00,short,L,hold,4103.446,1.007237,9,7,2,0,0.7778,True,0
2026-01-16 13:00:00+08:00,short,F,sell,4104.633,1.007529,9,6,3,0,0.6667,False,0
2026-01-16 13:30:00+08:00,short,F,hold,4108.94,1.007529,9,6,3,0,0.6667,False,0
2026-01-16 14:00:00+08:00,short,F,hold,4104.432,1.007529,9,6,3,0,0.6667,False,0
2026-01-16 14:30:00+08:00,short,F,hold,4104.195,1.007529,9,6,3,0,0.6667,False,0
2026-01-16 15:00:00+08:00,short,F,hold,4101.913,1.007529,9,6,3,0,0.6667,False,0
2026-01-19 09:30:00+08:00,short,L,buy,4090.718,1.007529,4,3,1,0,0.75,True,0
2026-01-19 10:00:00+08:00,short,L,hold,4120.006,1.014742,4,3,1,0,0.75,True,0
2026-01-19 10:30:00+08:00,short,F,sell,4113.034,1.013025,4,2,2,0,0.5,False,0
2026-01-19 11:00:00+08:00,short,F,hold,4110.795,1.013025,4,2,2,0,0.5,False,0
2026-01-19 11:30:00+08:00,short,F,hold,4107.177,1.013025,4,2,2,0,0.5,False,0
2026-01-19 13:00:00+08:00,short,F,hold,4107.91,1.013025,5,2,3,0,0.4,False,0
2026-01-19 13:30:00+08:00,short,F,hold,4120.937,1.013025,5,2,3,0,0.4,False,0
2026-01-19 14:00:00+08:00,short,F,hold,4104.718,1.013025,5,2,3,0,0.4,False,0
2026-01-19 14:30:00+08:00,short,F,hold,4112.119,1.013025,5,2,3,0,0.4,False,0
2026-01-19 15:00:00+08:00,short,F,hold,4114.0,1.013025,5,2,3,0,0.4,False,0
2026-01-20 09:30:00+08:00,short,F,hold,4116.366,1.013025,6,4,2,0,0.6667,False,0
2026-01-20 10:00:00+08:00,short,F,hold,4105.685,1.013025,6,4,2,0,0.6667,False,0
2026-01-20 10:30:00+08:00,short,F,hold,4089.334,1.013025,6,4,2,0,0.6667,False,0
2026-01-20 11:00:00+08:00,short,F,hold,4099.124,1.013025,6,4,2,0,0.6667,False,0
2026-01-20 11:30:00+08:00,short,F,hold,4101.624,1.013025,6,4,2,0,0.6667,False,0
2026-01-20 13:00:00+08:00,short,F,hold,4102.239,1.013025,6,3,3,0,0.5,False,0
2026-01-20 13:30:00+08:00,short,F,hold,4107.057,1.013025,6,3,3,0,0.5,False,0
2026-01-20 14:00:00+08:00,short,F,hold,4105.135,1.013025,6,3,3,0,0.5,False,0
2026-01-20 14:30:00+08:00,short,F,hold,4104.784,1.013025,6,3,3,0,0.5,False,0
2026-01-20 15:00:00+08:00,short,F,hold,4113.649,1.013025,6,3,3,0,0.5,False,0
2026-01-21 09:30:00+08:00,short,L,buy,4103.529,1.013025,6,5,1,0,0.8333,True,0
2026-01-21 10:00:00+08:00,short,L,hold,4116.647,1.016264,6,5,1,0,0.8333,True,0
2026-01-21 10:30:00+08:00,short,L,hold,4133.355,1.020388,6,5,1,0,0.8333,True,0
2026-01-21 11:00:00+08:00,short,L,hold,4126.599,1.01872,6,5,1,0,0.8333,True,0
2026-01-21 11:30:00+08:00,short,L,hold,4120.096,1.017115,6,5,1,0,0.8333,True,0
2026-01-21 13:00:00+08:00,short,L,hold,4120.662,1.017255,6,5,1,0,0.8333,True,0
2026-01-21 13:30:00+08:00,short,L,hold,4123.841,1.01804,6,5,1,0,0.8333,True,0
2026-01-21 14:00:00+08:00,short,L,hold,4132.752,1.020239,6,5,1,0,0.8333,True,0
2026-01-21 14:30:00+08:00,short,L,hold,4114.052,1.015623,6,5,1,0,0.8333,True,0
2026-01-21 15:00:00+08:00,short,L,hold,4116.94,1.016336,6,5,1,0,0.8333,True,0
2026-01-22 09:30:00+08:00,short,L,hold,4126.072,1.01859,6,5,1,0,0.8333,True,0
2026-01-22 10:00:00+08:00,short,L,hold,4132.339,1.020137,6,5,1,0,0.8333,True,0
2026-01-22 10:30:00+08:00,short,L,hold,4114.662,1.015774,6,5,1,0,0.8333,True,0
2026-01-22 11:00:00+08:00,short,L,hold,4123.918,1.018059,6,5,1,0,0.8333,True,0
2026-01-22 11:30:00+08:00,short,L,hold,4110.862,1.014835,6,5,1,0,0.8333,True,0
2026-01-22 13:00:00+08:00,short,L,hold,4111.275,1.014937,6,5,1,0,0.8333,True,0
2026-01-22 13:30:00+08:00,short,L,hold,4114.925,1.015838,6,5,1,0,0.8333,True,0
2026-01-22 14:00:00+08:00,short,L,hold,4121.354,1.017426,6,5,1,0,0.8333,True,0
2026-01-22 14:30:00+08:00,short,L,hold,4122.765,1.017774,7,5,2,0,0.7143,True,0
2026-01-22 15:00:00+08:00,short,L,hold,4122.576,1.017727,7,5,2,0,0.7143,True,0
2026-01-23 09:30:00+08:00,short,L,hold,4130.108,1.019587,6,5,1,0,0.8333,True,0
2026-01-23 10:00:00+08:00,short,L,hold,4133.303,1.020375,6,5,1,0,0.8333,True,0
2026-01-23 10:30:00+08:00,short,L,hold,4126.105,1.018598,6,5,1,0,0.8333,True,0
2026-01-23 11:00:00+08:00,short,L,hold,4134.411,1.020649,6,5,1,0,0.8333,True,0
2026-01-23 11:30:00+08:00,short,L,hold,4133.575,1.020443,6,5,1,0,0.8333,True,0
2026-01-23 13:00:00+08:00,short,L,hold,4134.169,1.020589,6,5,1,0,0.8333,True,0
2026-01-23 13:30:00+08:00,short,L,hold,4131.727,1.019986,6,5,1,0,0.8333,True,0
2026-01-23 14:00:00+08:00,short,L,hold,4139.875,1.021998,6,5,1,0,0.8333,True,0
2026-01-23 14:30:00+08:00,short,L,hold,4136.542,1.021175,6,5,1,0,0.8333,True,0
2026-01-23 15:00:00+08:00,short,L,hold,4136.164,1.021082,6,5,1,0,0.8333,True,0
2026-01-26 09:30:00+08:00,short,F,sell,4144.778,1.023208,2,1,1,0,0.5,False,0
2026-01-26 10:00:00+08:00,short,F,hold,4126.314,1.023208,2,1,1,0,0.5,False,0
2026-01-26 10:30:00+08:00,short,F,hold,4151.448,1.023208,2,1,1,0,0.5,False,0
2026-01-26 11:00:00+08:00,short,F,hold,4127.838,1.023208,2,1,1,0,0.5,False,0
2026-01-26 11:30:00+08:00,short,F,hold,4141.014,1.023208,2,1,1,0,0.5,False,0
2026-01-26 13:00:00+08:00,short,F,hold,4141.446,1.023208,3,2,1,0,0.6667,False,0
2026-01-26 13:30:00+08:00,short,F,hold,4134.72,1.023208,3,2,1,0,0.6667,False,0
2026-01-26 14:00:00+08:00,short,F,hold,4133.029,1.023208,3,2,1,0,0.6667,False,0
2026-01-26 14:30:00+08:00,short,F,hold,4141.281,1.023208,3,2,1,0,0.6667,False,0
2026-01-26 15:00:00+08:00,short,F,hold,4132.605,1.023208,3,2,1,0,0.6667,False,0
2026-01-27 09:30:00+08:00,short,F,hold,4125.216,1.023208,5,3,2,0,0.6,False,0
2026-01-27 10:00:00+08:00,short,F,hold,4107.8,1.023208,5,3,2,0,0.6,False,0
2026-01-27 10:30:00+08:00,short,F,hold,4121.836,1.023208,5,3,2,0,0.6,False,0
2026-01-27 11:00:00+08:00,short,F,hold,4136.99,1.023208,5,3,2,0,0.6,False,0
2026-01-27 11:30:00+08:00,short,F,hold,4134.031,1.023208,5,3,2,0,0.6,False,0
2026-01-27 13:00:00+08:00,short,F,hold,4134.37,1.023208,5,3,2,0,0.6,False,0
2026-01-27 13:30:00+08:00,short,F,hold,4140.871,1.023208,5,3,2,0,0.6,False,0
2026-01-27 14:00:00+08:00,short,F,hold,4154.228,1.023208,5,3,2,0,0.6,False,0
2026-01-27 14:30:00+08:00,short,F,hold,4148.279,1.023208,5,3,2,0,0.6,False,0
2026-01-27 15:00:00+08:00,short,F,hold,4139.904,1.023208,5,3,2,0,0.6,False,0
2026-01-28 09:30:00+08:00,short,L,buy,4150.215,1.023208,5,5,0,0,1.0,True,0
2026-01-28 10:00:00+08:00,short,L,hold,4147.715,1.022592,5,5,0,0,1.0,True,0
2026-01-28 10:30:00+08:00,short,L,hold,4149.195,1.022957,5,5,0,0,1.0,True,0
2026-01-28 11:00:00+08:00,short,L,hold,4141.727,1.021116,5,5,0,0,1.0,True,0
2026-01-28 11:30:00+08:00,short,L,hold,4160.006,1.025622,5,5,0,0,1.0,True,0
2026-01-28 13:00:00+08:00,short,L,hold,4160.479,1.025739,5,4,1,0,0.8,True,0
2026-01-28 13:30:00+08:00,short,L,hold,4148.9,1.022884,5,4,1,0,0.8,True,0
2026-01-28 14:00:00+08:00,short,L,hold,4157.008,1.024883,5,4,1,0,0.8,True,0
2026-01-28 14:30:00+08:00,short,L,hold,4161.72,1.026045,5,4,1,0,0.8,True,0
2026-01-28 15:00:00+08:00,short,L,hold,4151.238,1.02346,5,4,1,0,0.8,True,0
2026-01-29 09:30:00+08:00,short,L,hold,4155.918,1.024614,3,3,0,0,1.0,True,0
2026-01-29 10:00:00+08:00,short,L,hold,4154.994,1.024386,3,3,0,0,1.0,True,0
2026-01-29 10:30:00+08:00,short,L,hold,4144.329,1.021757,3,3,0,0,1.0,True,0
2026-01-29 11:00:00+08:00,short,L,hold,4151.91,1.023626,3,3,0,0,1.0,True,0
2026-01-29 11:30:00+08:00,short,L,hold,4147.154,1.022454,3,3,0,0,1.0,True,0
2026-01-29 13:00:00+08:00,short,F,sell,4148.023,1.022668,3,2,1,0,0.6667,False,0
2026-01-29 13:30:00+08:00,short,F,hold,4146.041,1.022668,3,2,1,0,0.6667,False,0
2026-01-29 14:00:00+08:00,short,F,hold,4149.966,1.022668,3,2,1,0,0.6667,False,0
2026-01-29 14:30:00+08:00,short,F,hold,4158.053,1.022668,3,2,1,0,0.6667,False,0
2026-01-29 15:00:00+08:00,short,F,hold,4157.984,1.022668,3,2,1,0,0.6667,False,0
2026-01-30 09:30:00+08:00,short,F,hold,4131.993,1.022668,6,2,4,0,0.3333,False,0
2026-01-30 10:00:00+08:00,short,F,hold,4117.961,1.022668,6,2,4,0,0.3333,False,0
2026-01-30 10:30:00+08:00,short,F,hold,4084.748,1.022668,6,2,4,0,0.3333,False,0
2026-01-30 11:00:00+08:00,short,F,hold,4100.826,1.022668,7,3,4,0,0.4286,False,0
2026-01-30 11:30:00+08:00,short,F,hold,4108.462,1.022668,8,3,5,0,0.375,False,0
2026-01-30 13:00:00+08:00,short,F,hold,4108.431,1.022668,8,3,5,0,0.375,False,0
2026-01-30 13:30:00+08:00,short,F,hold,4134.133,1.022668,8,3,5,0,0.375,False,0
2026-01-30 14:00:00+08:00,short,F,hold,4130.045,1.022668,8,3,5,0,0.375,False,0
2026-01-30 14:30:00+08:00,short,F,hold,4119.827,1.022668,8,3,5,0,0.375,False,0
2026-01-30 15:00:00+08:00,short,F,hold,4117.948,1.022668,8,3,5,0,0.375,False,0
2026-02-02 09:30:00+08:00,short,F,hold,4079.708,1.022668,2,0,2,0,0.0,False,0
2026-02-02 10:00:00+08:00,short,F,hold,4096.692,1.022668,2,0,2,0,0.0,False,0
2026-02-02 10:30:00+08:00,short,F,hold,4081.244,1.022668,2,0,2,0,0.0,False,0
2026-02-02 11:00:00+08:00,short,F,hold,4075.735,1.022668,2,0,2,0,0.0,False,0
2026-02-02 11:30:00+08:00,short,F,hold,4063.541,1.022668,2,0,2,0,0.0,False,0
2026-02-02 13:00:00+08:00,short,F,hold,4063.689,1.022668,3,0,3,0,0.0,False,0
2026-02-02 13:30:00+08:00,short,F,hold,4047.981,1.022668,3,0,3,0,0.0,False,0
2026-02-02 14:00:00+08:00,short,F,hold,4044.063,1.022668,4,1,3,0,0.25,False,0
2026-02-02 14:30:00+08:00,short,F,hold,4031.868,1.022668,4,1,3,0,0.25,False,0
2026-02-02 15:00:00+08:00,short,F,hold,4015.746,1.022668,4,1,3,0,0.25,False,0
2026-02-03 09:30:00+08:00,short,L,buy,4043.906,1.022668,8,7,1,0,0.875,True,0
2026-02-03 10:00:00+08:00,short,L,hold,4044.007,1.022693,8,7,1,0,0.875,True,0
2026-02-03 10:30:00+08:00,short,L,hold,4023.893,1.017607,8,7,1,0,0.875,True,0
2026-02-03 11:00:00+08:00,short,L,hold,4015.758,1.015549,8,7,1,0,0.875,True,0
2026-02-03 11:30:00+08:00,short,L,hold,4031.066,1.019421,8,7,1,0,0.875,True,0
2026-02-03 13:00:00+08:00,short,L,hold,4032.27,1.019725,8,7,1,0,0.875,True,0
2026-02-03 13:30:00+08:00,short,L,hold,4039.448,1.02154,8,7,1,0,0.875,True,0
2026-02-03 14:00:00+08:00,short,L,hold,4051.598,1.024613,8,7,1,0,0.875,True,0
2026-02-03 14:30:00+08:00,short,L,hold,4061.634,1.027151,8,7,1,0,0.875,True,0
2026-02-03 15:00:00+08:00,short,L,hold,4067.738,1.028695,8,7,1,0,0.875,True,0
2026-02-04 09:30:00+08:00,short,L,hold,4064.677,1.027921,6,5,1,0,0.8333,True,0
2026-02-04 10:00:00+08:00,short,L,hold,4077.16,1.031077,6,5,1,0,0.8333,True,0
2026-02-04 10:30:00+08:00,short,L,hold,4081.747,1.032237,6,5,1,0,0.8333,True,0
2026-02-04 11:00:00+08:00,short,L,hold,4073.296,1.0301,6,5,1,0,0.8333,True,0
2026-02-04 11:30:00+08:00,short,L,hold,4067.671,1.028678,6,5,1,0,0.8333,True,0
2026-02-04 13:00:00+08:00,short,L,hold,4067.827,1.028717,6,5,1,0,0.8333,True,0
2026-02-04 13:30:00+08:00,short,L,hold,4076.193,1.030833,6,5,1,0,0.8333,True,0
2026-02-04 14:00:00+08:00,short,L,hold,4073.837,1.030237,6,5,1,0,0.8333,True,0
2026-02-04 14:30:00+08:00,short,L,hold,4088.641,1.033981,6,5,1,0,0.8333,True,0
2026-02-04 15:00:00+08:00,short,L,hold,4102.202,1.03741,7,6,1,0,0.8571,True,0
2026-02-05 09:30:00+08:00,short,F,sell,4075.025,1.030537,8,4,4,0,0.5,False,0
2026-02-05 10:00:00+08:00,short,F,hold,4067.872,1.030537,8,4,4,0,0.5,False,0
2026-02-05 10:30:00+08:00,short,F,hold,4063.443,1.030537,8,4,4,0,0.5,False,0
2026-02-05 11:00:00+08:00,short,F,hold,4055.256,1.030537,8,4,4,0,0.5,False,0
2026-02-05 11:30:00+08:00,short,F,hold,4059.909,1.030537,8,4,4,0,0.5,False,0
2026-02-05 13:00:00+08:00,short,F,hold,4060.087,1.030537,8,4,4,0,0.5,False,0
2026-02-05 13:30:00+08:00,short,F,hold,4067.249,1.030537,8,4,4,0,0.5,False,0
2026-02-05 14:00:00+08:00,short,F,hold,4078.546,1.030537,8,4,4,0,0.5,False,0
2026-02-05 14:30:00+08:00,short,F,hold,4077.186,1.030537,9,5,4,0,0.5556,False,0
2026-02-05 15:00:00+08:00,short,F,hold,4075.917,1.030537,9,5,4,0,0.5556,False,0
2026-02-06 09:30:00+08:00,short,L,buy,4040.299,1.030537,10,7,3,0,0.7,True,0
2026-02-06 10:00:00+08:00,short,L,hold,4052.318,1.033603,10,7,3,0,0.7,True,0
2026-02-06 10:30:00+08:00,short,L,hold,4078.53,1.040289,10,7,3,0,0.7,True,0
2026-02-06 11:00:00+08:00,short,L,hold,4075.441,1.039501,10,7,3,0,0.7,True,0
2026-02-06 11:30:00+08:00,short,L,hold,4080.313,1.040744,10,7,3,0,0.7,True,0
2026-02-06 13:00:00+08:00,short,L,hold,4080.305,1.040742,10,7,3,0,0.7,True,0
2026-02-06 13:30:00+08:00,short,L,hold,4083.972,1.041677,10,7,3,0,0.7,True,0
2026-02-06 14:00:00+08:00,short,L,hold,4089.367,1.043053,10,7,3,0,0.7,True,0
2026-02-06 14:30:00+08:00,short,L,hold,4080.764,1.040859,10,7,3,0,0.7,True,0
2026-02-06 15:00:00+08:00,short,L,hold,4065.583,1.036987,10,7,3,0,0.7,True,0
2026-02-09 09:30:00+08:00,short,L,hold,4103.54,1.046668,6,6,0,0,1.0,True,0
2026-02-09 10:00:00+08:00,short,L,hold,4105.167,1.047083,6,6,0,0,1.0,True,0
2026-02-09 10:30:00+08:00,short,L,hold,4114.712,1.049518,6,6,0,0,1.0,True,0
2026-02-09 11:00:00+08:00,short,L,hold,4113.002,1.049081,6,6,0,0,1.0,True,0
2026-02-09 11:30:00+08:00,short,L,hold,4113.28,1.049152,6,6,0,0,1.0,True,0
2026-02-09 13:00:00+08:00,short,L,hold,4113.488,1.049205,8,7,1,0,0.875,True,0
2026-02-09 13:30:00+08:00,short,L,hold,4116.047,1.049858,8,7,1,0,0.875,True,0
2026-02-09 14:00:00+08:00,short,L,hold,4117.042,1.050112,8,7,1,0,0.875,True,0
2026-02-09 14:30:00+08:00,short,L,hold,4116.762,1.05004,8,7,1,0,0.875,True,0
2026-02-09 15:00:00+08:00,short,L,hold,4123.09,1.051655,8,7,1,0,0.875,True,0
2026-02-10 09:30:00+08:00,short,L,hold,4127.766,1.052847,6,5,1,0,0.8333,True,0
2026-02-10 10:00:00+08:00,short,L,hold,4126.11,1.052425,6,5,1,0,0.8333,True,0
2026-02-10 10:30:00+08:00,short,L,hold,4128.802,1.053111,7,5,2,0,0.7143,True,0
2026-02-10 11:00:00+08:00,short,L,hold,4124.161,1.051928,7,5,2,0,0.7143,True,0
2026-02-10 11:30:00+08:00,short,L,hold,4122.337,1.051462,7,5,2,0,0.7143,True,0
2026-02-10 13:00:00+08:00,short,L,hold,4122.476,1.051498,8,6,2,0,0.75,True,0
2026-02-10 13:30:00+08:00,short,L,hold,4128.895,1.053135,8,6,2,0,0.75,True,0
2026-02-10 14:00:00+08:00,short,L,hold,4130.869,1.053639,8,6,2,0,0.75,True,0
2026-02-10 14:30:00+08:00,short,L,hold,4127.807,1.052858,8,6,2,0,0.75,True,0
2026-02-10 15:00:00+08:00,short,L,hold,4128.373,1.053002,8,6,2,0,0.75,True,0
2026-02-11 09:30:00+08:00,short,F,sell,4124.428,1.051996,4,0,4,0,0.0,False,0
2026-02-11 10:00:00+08:00,short,F,hold,4128.981,1.051996,4,0,4,0,0.0,False,0
2026-02-11 10:30:00+08:00,short,F,hold,4133.114,1.051996,4,0,4,0,0.0,False,0
2026-02-11 11:00:00+08:00,short,F,hold,4138.475,1.051996,4,0,4,0,0.0,False,0
2026-02-11 11:30:00+08:00,short,F,hold,4137.547,1.051996,4,0,4,0,0.0,False,0
2026-02-11 13:00:00+08:00,short,F,hold,4137.835,1.051996,5,1,4,0,0.2,False,0
